zoneId;NAME;Center:X;Center:Y;Einwohner in der Zone;age_m:0-5;age_m:6-9;age_m:10-15;age_m:16-18;age_m:19-24;age_m:25-29;age_m:30-44;age_m:45-59;age_m:60-64;age_m:65-74;age_m:75-;age_f:0-5;age_f:6-9;age_f:10-15;age_f:16-18;age_f:19-24;age_f:25-29;age_f:30-44;age_f:45-59;age_f:60-64;age_f:65-74;age_f:75-;dom_code:1;dom_code:2;dom_code:3;dom_code:4;dom_code:5;dom_code:6;dom_code:7;dom_code:8;dom_code:9;dom_code:10;dom_code:11;dom_code:12;job:FullTime;job:PartTime;job:None;job:Education_tertiary;job:Education_secondary;job:Education_primary;job:Education_occup;job:Retired;job:Infant
1792;Zone 21204131148;145.22682799;-37.9881177973;443.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;443;0;0;0;0;0;0;0;0
1793;Zone 21204131149;145.215444408;-37.9716468284;465.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;465;0;0;0;0;0;0;0;0
1794;Zone 21204131151;145.201364017;-37.9706446295;521.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;17;17;17;17;17;17;17;17;17;17;17;17;521;0;0;0;0;0;0;0;0
1795;Zone 21204131152;145.207883419;-37.9709838561;596.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;596;0;0;0;0;0;0;0;0
1796;Zone 21204131153;145.207047162;-37.9742706476;404.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;404;0;0;0;0;0;0;0;0
1797;Zone 21204131154;145.212357442;-37.9714294135;432.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;432;0;0;0;0;0;0;0;0
1798;Zone 21204131156;145.19654492;-37.9742871249;414.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;414;0;0;0;0;0;0;0;0
1799;Zone 21204131157;145.205919376;-37.9822299546;347.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;347;0;0;0;0;0;0;0;0
1800;Zone 21204131158;145.212200125;-37.9998774694;390.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;390;0;0;0;0;0;0;0;0
1801;Zone 21204131159;145.214688355;-37.9812807638;470.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;470;0;0;0;0;0;0;0;0
1802;Zone 21204131160;145.224779961;-37.9768494161;400.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;400;0;0;0;0;0;0;0;0
1803;Zone 21204131161;145.229402217;-37.9805102429;280.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;9;9;9;9;9;9;9;9;9;9;9;9;280;0;0;0;0;0;0;0;0
1804;Zone 21204131162;145.216054176;-37.9880831596;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1805;Zone 21204131163;145.204113064;-37.9919601677;1353.0;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;45;45;45;45;45;45;45;45;45;45;45;45;1353;0;0;0;0;0;0;0;0
1806;Zone 21204131164;145.199527476;-37.9899200821;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1807;Zone 21204131201;145.199018816;-37.9391540786;270.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;270;0;0;0;0;0;0;0;0
1808;Zone 21204131202;145.207740451;-37.9447942335;455.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;455;0;0;0;0;0;0;0;0
1809;Zone 21204131203;145.209152302;-37.9606811628;371.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;371;0;0;0;0;0;0;0;0
1810;Zone 21204131204;145.213762178;-37.9612338152;366.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;366;0;0;0;0;0;0;0;0
1811;Zone 21204131205;145.219059577;-37.9626803176;602.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;602;0;0;0;0;0;0;0;0
1812;Zone 21204131206;145.209578421;-37.9583540637;433.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;433;0;0;0;0;0;0;0;0
1813;Zone 21204131207;145.215603931;-37.9590801346;525.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;525;0;0;0;0;0;0;0;0
1814;Zone 21204131208;145.220762613;-37.9596204312;316.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;11;11;11;11;11;11;11;11;11;11;11;11;316;0;0;0;0;0;0;0;0
1815;Zone 21204131209;145.223724502;-37.9612584312;302.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;302;0;0;0;0;0;0;0;0
1816;Zone 21204131210;145.208951784;-37.9553228091;417.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;417;0;0;0;0;0;0;0;0
1817;Zone 21204131211;145.211973037;-37.9559970482;372.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;372;0;0;0;0;0;0;0;0
1818;Zone 21204131212;145.220205486;-37.9570603688;413.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;413;0;0;0;0;0;0;0;0
1819;Zone 21204131213;145.223405084;-37.956441473;407.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;14;14;14;14;14;14;14;14;14;14;14;14;407;0;0;0;0;0;0;0;0
1820;Zone 21204131214;145.220526167;-37.9525952772;532.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;532;0;0;0;0;0;0;0;0
1821;Zone 21204131215;145.21476525;-37.9489127588;214.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;7;7;7;7;7;7;7;7;7;7;7;7;214;0;0;0;0;0;0;0;0
1822;Zone 21204131216;145.197902332;-37.9530966278;521.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;17;17;17;17;17;17;17;17;17;17;17;17;521;0;0;0;0;0;0;0;0
1823;Zone 21204131217;145.197220275;-37.9660371238;258.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;258;0;0;0;0;0;0;0;0
1824;Zone 21204131218;145.200407743;-37.9670024635;372.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;372;0;0;0;0;0;0;0;0
1825;Zone 21204131219;145.201198841;-37.9611148706;413.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;413;0;0;0;0;0;0;0;0
1826;Zone 21204131220;145.199958935;-37.9640187412;382.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;382;0;0;0;0;0;0;0;0
1827;Zone 21204131221;145.20375816;-37.9666792944;381.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;381;0;0;0;0;0;0;0;0
1828;Zone 21204131222;145.204332603;-37.9631864617;307.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;307;0;0;0;0;0;0;0;0
1829;Zone 21204131223;145.204557185;-37.9586692089;554.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;554;0;0;0;0;0;0;0;0
1830;Zone 21204131224;145.206842256;-37.9666164772;442.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;442;0;0;0;0;0;0;0;0
1831;Zone 21204131225;145.208633456;-37.9633150481;625.0;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;21;21;21;21;21;21;21;21;21;21;21;21;625;0;0;0;0;0;0;0;0
1832;Zone 21204131226;145.222906919;-37.9698692733;426.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;426;0;0;0;0;0;0;0;0
1833;Zone 21204131227;145.222594476;-37.9662986923;601.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;601;0;0;0;0;0;0;0;0
1834;Zone 21204131228;145.219448052;-37.9670393286;364.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;364;0;0;0;0;0;0;0;0
1835;Zone 21204131229;145.215691632;-37.9687163802;643.0;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;21;21;21;21;21;21;21;21;21;21;21;21;643;0;0;0;0;0;0;0;0
1836;Zone 21204131230;145.211188148;-37.9665471469;396.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;396;0;0;0;0;0;0;0;0
1837;Zone 21204131231;145.217472061;-37.9661630278;350.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;350;0;0;0;0;0;0;0;0
1838;Zone 21204131232;145.213535151;-37.9636508918;406.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;14;14;14;14;14;14;14;14;14;14;14;14;406;0;0;0;0;0;0;0;0
1839;Zone 21204131233;145.215920301;-37.9429793447;619.0;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;21;21;21;21;21;21;21;21;21;21;21;21;619;0;0;0;0;0;0;0;0
1840;Zone 21204131234;145.220350265;-37.9447783733;327.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;327;0;0;0;0;0;0;0;0
1841;Zone 21204131235;145.213998047;-37.9530997364;277.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;9;9;9;9;9;9;9;9;9;9;9;9;277;0;0;0;0;0;0;0;0
1842;Zone 21204131236;145.20614938;-37.9505049968;598.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;598;0;0;0;0;0;0;0;0
1843;Zone 21204131237;145.2056099;-37.954651979;496.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;496;0;0;0;0;0;0;0;0
1844;Zone 21204131238;145.20364603;-37.9422487398;437.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;437;0;0;0;0;0;0;0;0
1845;Zone 21204131239;145.208518182;-37.9403342382;227.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;8;8;8;8;8;8;8;8;8;8;8;8;227;0;0;0;0;0;0;0;0
1846;Zone 21204131240;145.229332993;-37.9623307917;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1847;Zone 21204131241;145.210139897;-37.9510591158;247.0;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;8;8;8;8;8;8;8;8;8;8;8;8;247;0;0;0;0;0;0;0;0
1848;Zone 21204131242;145.201665907;-37.9530116178;563.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;563;0;0;0;0;0;0;0;0
1849;Zone 21204131243;145.199483881;-37.9501810329;312.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;312;0;0;0;0;0;0;0;0
1850;Zone 21204131244;145.214906982;-37.9560495503;463.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;463;0;0;0;0;0;0;0;0
1851;Zone 21204131245;145.199947081;-37.9441057394;420.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;420;0;0;0;0;0;0;0;0
1852;Zone 21204131246;145.20089436;-37.947709969;506.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;506;0;0;0;0;0;0;0;0
1853;Zone 21204131247;145.225203218;-37.9532281454;537.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;537;0;0;0;0;0;0;0;0
1854;Zone 21204131248;145.220485275;-37.9483679287;368.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;368;0;0;0;0;0;0;0;0
1855;Zone 21204131249;145.216250378;-37.9516690391;418.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;418;0;0;0;0;0;0;0;0
1856;Zone 21204131250;145.211092166;-37.947379715;325.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;325;0;0;0;0;0;0;0;0
1857;Zone 21204131251;145.214932285;-37.9458524002;472.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;472;0;0;0;0;0;0;0;0
1858;Zone 21204131252;145.211397195;-37.9427499913;427.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;427;0;0;0;0;0;0;0;0
1859;Zone 21204131253;145.209216974;-37.9681757106;409.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;409;0;0;0;0;0;0;0;0
1860;Zone 21204131254;145.213918842;-37.9664335248;286.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;286;0;0;0;0;0;0;0;0
1861;Zone 21204131255;145.21773523;-37.9480063659;250.0;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;8;8;8;8;8;8;8;8;8;8;8;8;250;0;0;0;0;0;0;0;0
1862;Zone 21204131301;145.141907965;-37.9873819552;281.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;9;9;9;9;9;9;9;9;9;9;9;9;281;0;0;0;0;0;0;0;0
1863;Zone 21204131302;145.12357938;-37.9863373571;414.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;414;0;0;0;0;0;0;0;0
1864;Zone 21204131303;145.127421632;-37.9873421776;362.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;362;0;0;0;0;0;0;0;0
1865;Zone 21204131304;145.138948977;-37.9780781809;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1866;Zone 21204131305;145.137580422;-37.9815774088;307.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;307;0;0;0;0;0;0;0;0
1867;Zone 21204131306;145.13601665;-37.9836660999;385.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;385;0;0;0;0;0;0;0;0
1868;Zone 21204131307;145.134203064;-37.9789512639;449.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;449;0;0;0;0;0;0;0;0
1869;Zone 21204131308;145.135004408;-37.9871328757;395.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;395;0;0;0;0;0;0;0;0
1870;Zone 21204131309;145.118994571;-37.9648894359;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1871;Zone 21204131310;145.129455263;-37.9763107339;667.0;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;22;22;22;22;22;22;22;22;22;22;22;22;667;0;0;0;0;0;0;0;0
1872;Zone 21204131311;145.126123129;-37.9702589067;469.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;469;0;0;0;0;0;0;0;0
1873;Zone 21204131312;145.123252716;-37.9735919726;516.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;516;0;0;0;0;0;0;0;0
1874;Zone 21204131313;145.130475195;-37.9662224031;469.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;469;0;0;0;0;0;0;0;0
1875;Zone 21204131314;145.131716696;-37.9880289928;357.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;357;0;0;0;0;0;0;0;0
1876;Zone 21204131315;145.117933917;-37.9750995107;347.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;347;0;0;0;0;0;0;0;0
1877;Zone 21204131316;145.117519766;-37.9795025942;382.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;382;0;0;0;0;0;0;0;0
1878;Zone 21204131317;145.120742814;-37.9761035855;382.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;382;0;0;0;0;0;0;0;0
1879;Zone 21204131318;145.120113297;-37.980331339;581.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;581;0;0;0;0;0;0;0;0
1880;Zone 21204131319;145.123975004;-37.9789477443;406.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;14;14;14;14;14;14;14;14;14;14;14;14;406;0;0;0;0;0;0;0;0
1881;Zone 21204131320;145.130978962;-37.9845932614;609.0;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;20;20;20;20;20;20;20;20;20;20;20;20;609;0;0;0;0;0;0;0;0
1882;Zone 21204131321;145.127035313;-37.9821757376;304.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;304;0;0;0;0;0;0;0;0
1883;Zone 21204131322;145.123272071;-37.9821691228;420.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;420;0;0;0;0;0;0;0;0
1884;Zone 21204131323;145.119970379;-37.9852315145;457.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;457;0;0;0;0;0;0;0;0
1885;Zone 21204131324;145.126626728;-37.9843575567;290.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;290;0;0;0;0;0;0;0;0
1886;Zone 21204131325;145.138486973;-37.9888560311;407.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;14;14;14;14;14;14;14;14;14;14;14;14;407;0;0;0;0;0;0;0;0
1887;Zone 21204131326;145.132239865;-37.9701210266;320.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;320;0;0;0;0;0;0;0;0
1888;Zone 21204131401;145.15033495;-37.9872862874;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1889;Zone 21204131404;145.147964402;-38.0007509429;818.0;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;27;27;27;27;27;27;27;27;27;27;27;27;818;0;0;0;0;0;0;0;0
1890;Zone 21204131405;145.148292799;-37.9953617854;1143.0;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;38;38;38;38;38;38;38;38;38;38;38;38;1143;0;0;0;0;0;0;0;0
1891;Zone 21204131406;145.165498205;-37.9946585459;352.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;352;0;0;0;0;0;0;0;0
1892;Zone 21204131407;145.166405262;-37.9965356912;379.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;379;0;0;0;0;0;0;0;0
1893;Zone 21204131408;145.145133772;-38.0037538799;804.0;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;27;27;27;27;27;27;27;27;27;27;27;27;804;0;0;0;0;0;0;0;0
1894;Zone 21204131409;145.155285651;-38.0377087701;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1895;Zone 21204131410;145.166414476;-38.0201306104;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1896;Zone 21204131411;145.17924319;-37.9971947241;507.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;507;0;0;0;0;0;0;0;0
1897;Zone 21204131412;145.176553438;-37.9960690217;278.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;9;9;9;9;9;9;9;9;9;9;9;9;278;0;0;0;0;0;0;0;0
1898;Zone 21204131413;145.158606228;-37.9938637395;358.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;358;0;0;0;0;0;0;0;0
1899;Zone 21204131414;145.161532553;-37.9946162065;255.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;8;8;8;8;8;8;8;8;8;8;8;8;255;0;0;0;0;0;0;0;0
1900;Zone 21204131415;145.166037371;-37.9920503324;480.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;480;0;0;0;0;0;0;0;0
1901;Zone 21204131416;145.171958192;-37.992473389;224.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;7;7;7;7;7;7;7;7;7;7;7;7;224;0;0;0;0;0;0;0;0
1902;Zone 21204131417;145.159305632;-37.9818667435;337.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;337;0;0;0;0;0;0;0;0
1903;Zone 21204131418;145.167523315;-37.983329565;394.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;394;0;0;0;0;0;0;0;0
1904;Zone 21204131419;145.184935017;-37.9903830475;604.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;604;0;0;0;0;0;0;0;0
1905;Zone 21204131420;145.185326704;-37.9876086332;355.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;355;0;0;0;0;0;0;0;0
1906;Zone 21204131421;145.185000666;-37.9848741254;204.0;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;7;7;7;7;7;7;7;7;7;7;7;7;204;0;0;0;0;0;0;0;0
1907;Zone 21204131422;145.186760149;-37.9839487943;446.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;446;0;0;0;0;0;0;0;0
1908;Zone 21204131423;145.190465514;-37.9874889033;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
